Country,Issuer,Denomination,Year,Mintmark,Subject,"Value, USD (CoinSnap) ",Krause Number,Value (MY),Grading,Note,Obverse photo,Reverse photo,Custom set
US,USA,¼ dollar,1981,D,Washington Quarter,$0.29 ,,,F12,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/3e916b1b-2b41-4aea-b6c2-71619858080c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/72694bcb-c69c-4acf-9243-2a6717f16fa9.png,Demo set
US,USA,¼ dollar,1970,No mintmark,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/e7015290-dcad-4cec-b744-3b513dcd958b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/85a0eb2b-6a32-496a-801e-db0068271ac1.png,Demo set
US,USA,¼ dollar,1994,D,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/b942c693-857b-4cd6-9e48-18c0db7d35d3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/0362e066-dd9e-4b54-a34d-a5bf96626f7e.png,Demo set
US,USA,¼ dollar,1995,D,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/2709cb59-1f5a-4754-b0e8-48d33df5632c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/b4dbcb24-263e-4344-a926-f7af831b3685.png,Demo set
US,USA,¼ dollar,1985,D,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/0401d177-7757-44b0-8f04-adacb29b12a5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/048f754d-a3ff-44ad-ac78-0c07d213bc72.png,Demo set
US,USA,¼ dollar,1994,D,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/743e717e-62e0-49f5-8195-20983034d048.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/65097712-5238-4fc3-9c0b-a2a23a8f6691.png,Demo set
US,USA,¼ dollar,1994,D,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/843a6a00-baf9-4f87-b811-de2886668960.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/30f61f2f-6abb-4ca5-bec1-09115b872863.png,Demo set
US,USA,¼ dollar,1992,D,Washington Quarter,$0.35 ,,,XF45,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/269629494/f31a93a4-8ea8-4925-8ddc-ecd1c67065d4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/269629494/42d47265-f36d-4e14-bbc9-e9ffe483e1db.png,Demo set
